Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
39662,Different Seasons,Stephen        King,"King, Stephen",,"=""0751514624""","=""9780751514629""",0,4.36,Warner Books,Mass Market Paperback,560,1995,1982,,2016/07/07,to-read,to-read (#11),to-read,,,,0,0
18775247,"Mr. Mercedes (Bill Hodges Trilogy, #1)",Stephen        King,"King, Stephen",,"=""1476754454""","=""9781476754451""",0,4.03,Scribner,Hardcover,448,2014,2014,,2016/07/07,to-read,to-read (#10),to-read,,,,0,0
149267,The Stand,Stephen        King,"King, Stephen",Bernie Wrightson,"=""""","=""""",0,4.35,Doubleday Books,Hardcover,1152,1990,1978,,2016/07/07,to-read,to-read (#9),to-read,,,,0,0
41804,"I, Robot (Robot, #0.1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803700""","=""9780553803709""",0,4.21,Bantam Books,Hardcover,224,2004,1950,,2016/07/07,to-read,to-read (#8),to-read,,,,0,0
509398,Love Monkey,Kyle  Smith,"Smith, Kyle",,"=""0060574542""","=""9780060574543""",0,3.18,William Morrow ,,368,2006,2004,,2016/07/07,,,read,,,,1,0
13595718,The Founder's Dilemmas: Anticipating and Avoiding the Pitfalls That Can Sink a Startup,Noam Wasserman,"Wasserman, Noam",,"=""1400841933""","=""9781400841936""",0,4.02,Princeton University Press,Kindle Edition,448,2012,2011,,2016/07/07,to-read,to-read (#6),to-read,,,,0,0
8694,"Life, the Universe and Everything (The Hitchhiker's Guide to the Galaxy, #3)",Douglas Adams,"Adams, Douglas",,"=""0345418905""","=""9780345418906""",0,4.17,Random House Worlds,Paperback,224,1997,1982,,2015/11/18,,,read,,,,1,0
8695,"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",0,4.20,Del Rey,Paperback,250,2005,1980,,2015/11/18,,,read,,,,1,0
12341557,"The Wind Through the Keyhole (The Dark Tower, #4.5)",Stephen        King,"King, Stephen",Jae Lee,"=""""","=""""",5,4.14,Scribner,Kindle Edition,322,2012,2012,2016/06/15,2016/07/07,,,read,,,,1,0
9329376,Marketing Management,Russell S. Winer,"Winer, Russell S.",Ravi Dhar,"=""0136074898""","=""9780136074892""",3,3.15,Pearson,Hardcover,528,2010,1999,,2015/09/18,,,read,,,,1,0
13656245,"Organizational Behavior: Emerging Knowledge, Global Reality",Steven L. McShane,"McShane, Steven L.",Mary Ann Von Glinow,"=""0078112648""","=""9780078112645""",5,3.49,McGraw-Hill/Irwin,Hardcover,640,2012,1999,,2015/09/18,,,read,,,,1,0
49130,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",5,4.57,Arthur A. Levine Books,Hardcover,734,2000,2000,,2015/09/18,,,read,,,,1,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",0,4.10,Dial Press,Paperback,275,1999,1969,,2015/11/18,to-read,to-read (#5),to-read,,,,0,0
360,"Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",0,3.96,Ballantine / Del Rey / Fawcett / Ivy,Mass Market Paperback,240,2000,1992,,2015/11/18,to-read,to-read (#4),to-read,,,,0,0
11,"The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",5,4.23,Del Rey Books,Mass Market Paperback,216,2005,1979,,2015/11/17,,,read,,,,1,0
5497777,World War Z: An Oral History of the Zombie War,Max Brooks,"Brooks, Max",,"=""""","=""""",0,4.02,Crown ,Kindle Edition,352,2006,2006,2015/10/02,2015/09/18,,,read,,,,1,0
8648,"Xenocide (Ender's Saga, #3)",Orson Scott Card,"Card, Orson Scott",,"=""0312861877""","=""9780312861872""",0,3.82,Tor Books,Mass Market Paperback,592,1996,1991,,2015/10/11,,,read,,,,1,0
552987,"A War of Gifts (Ender's Saga, #1.1)",Orson Scott Card,"Card, Orson Scott",,"=""0765312824""","=""9780765312822""",0,3.69,Tor Books,Hardcover,126,2007,2007,,2015/10/11,to-read,to-read (#3),to-read,,,,0,0
7957,"First Meetings in Ender's Universe (Ender's Saga, #0.5)",Orson Scott Card,"Card, Orson Scott",,"=""0765347989""","=""9780765347985""",0,3.85,Tor,Mass Market Paperback,212,2004,1999,,2015/10/11,to-read,to-read (#2),to-read,,,,0,0
3220405,"Ender in Exile (Ender's Saga, #5)",Orson Scott Card,"Card, Orson Scott",,"=""0765304961""","=""9780765304964""",0,3.92,Tor Books,Hardcover,369,2008,2008,,2015/10/11,to-read,to-read (#1),to-read,,,,0,0
8251464,"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,"Card, Orson Scott",,"=""1429963948""","=""9781429963947""",0,4.10,Tor Books,Kindle Edition,419,2009,1986,2015/10/11,2015/09/18,,,read,,,,1,0
18401393,The Martian,Andy Weir,"Weir, Andy",,"=""""","=""""",4,4.42,Broadway Books,Kindle Edition,385,2014,2011,,2015/09/18,,,read,,,,1,0
10664113,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",3,4.34,Bantam,Kindle Edition,1125,2011,2011,,2013/09/19,,,read,,,,1,0
13497,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,"Martin, George R.R.",,"=""055358202X""","=""9780553582024""",4,4.17,Bantam Books,Mass Market Paperback,1060,2011,2005,2015/09/18,2013/09/19,,,read,,,,1,0
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.62,Arthur A. Levine Books,Hardcover,759,2007,2007,,2015/09/18,,,read,,,,1,0
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",5,4.43,Arthur A. Levine Books,Hardcover,352,1999,1998,,2015/09/18,,,read,,,,1,0
77523,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",5,4.47,Arthur A. Levine Books,Hardcover,309,1998,1997,,2015/09/18,,,read,,,,1,0
4054590,Watchmen,Alan             Moore,"Moore, Alan",Dave Gibbons,"=""1401219268""","=""9781401219260""",4,4.38,Dc Comics,Hardcover,436,2008,1987,,2015/09/18,,,read,,,,1,0
7292891,Offbeat Bride: Creative Alternatives for Independent Brides,Ariel Meadow Stallings,"Stallings, Ariel Meadow",,"=""1580053157""","=""9781580053150""",5,3.87,Seal Press,Paperback,240,2010,2007,,2015/09/18,,,read,,,,1,0
6576628,Miral,Rula Jebreal,"Jebreal, Rula",Rula Jebreal,"=""0143116193""","=""9780143116196""",4,3.68,Penguin Publishing Group,Paperback,309,2010,2004,,2015/09/18,,,read,,,,1,0
13538702,Sailor Twain: Or: The Mermaid in the Hudson,Mark  Siegel,"Siegel, Mark",,"=""1596436360""","=""9781596436367""",5,3.69,First Second,Hardcover,399,2012,2011,,2015/09/18,,,read,,,,1,0
12391521,The Psychopath Test: A Journey Through the Madness Industry,Jon Ronson,"Ronson, Jon",,"=""1594485755""","=""9781594485756""",3,3.95,Riverhead Books,Paperback,275,2012,2011,,2015/09/18,,,read,,,,1,0
8045789,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""""","=""""",5,4.31,Tor Books,ebook,226,2010,1985,,2015/09/18,,,read,,,,1,0
16701108,Managerial Accounting,Ramji Balakrishnan,"Balakrishnan, Ramji","Konduru Sivaramakrishnan, Geoff Sprinkle","=""1118385381""","=""9781118385388""",4,3.07,Wiley,Hardcover,720,2012,2008,,2015/09/18,,,read,,,,1,0
